Date,Close
05/09/2014 16:00:00,24.74
08/09/2014 16:00:00,24.59
09/09/2014 16:00:00,24.5
10/09/2014 16:00:00,25.25
11/09/2014 16:00:00,25.36
12/09/2014 16:00:00,25.42
15/09/2014 16:00:00,25.41
16/09/2014 16:00:00,25.22
17/09/2014 16:00:00,25.4
18/09/2014 16:00:00,25.45
19/09/2014 16:00:00,25.24
22/09/2014 16:00:00,25.27
23/09/2014 16:00:00,25.66
24/09/2014 16:00:00,25.44
25/09/2014 16:00:00,24.47
26/09/2014 16:00:00,25.19
29/09/2014 16:00:00,25.03
30/09/2014 16:00:00,25.19
01/10/2014 16:00:00,24.8
02/10/2014 16:00:00,24.98
03/10/2014 16:00:00,24.91
06/10/2014 16:00:00,24.91
07/10/2014 16:00:00,24.69
08/10/2014 16:00:00,25.2
09/10/2014 16:00:00,25.26
10/10/2014 16:00:00,25.18
13/10/2014 16:00:00,24.95
14/10/2014 16:00:00,24.69
15/10/2014 16:00:00,24.39
16/10/2014 16:00:00,24.07
17/10/2014 16:00:00,24.42
20/10/2014 16:00:00,24.94
21/10/2014 16:00:00,25.62
22/10/2014 16:00:00,25.75
23/10/2014 16:00:00,26.21
24/10/2014 16:00:00,26.31
27/10/2014 16:00:00,26.28
28/10/2014 16:00:00,26.69
29/10/2014 16:00:00,26.84
30/10/2014 16:00:00,26.75
31/10/2014 16:00:00,27
03/11/2014 16:00:00,27.35
04/11/2014 16:00:00,27.15
05/11/2014 16:00:00,27.22
06/11/2014 16:00:00,27.18
07/11/2014 16:00:00,27.25
10/11/2014 16:00:00,27.21
11/11/2014 16:00:00,27.43
12/11/2014 16:00:00,27.81
13/11/2014 16:00:00,28.21
14/11/2014 16:00:00,28.55
17/11/2014 16:00:00,28.5
18/11/2014 16:00:00,28.87
19/11/2014 16:00:00,28.67
20/11/2014 16:00:00,29.08
21/11/2014 16:00:00,29.12
24/11/2014 16:00:00,29.66
25/11/2014 16:00:00,29.4
26/11/2014 16:00:00,29.75
28/11/2014 16:00:00,29.73
01/12/2014 16:00:00,28.77
02/12/2014 16:00:00,28.66
03/12/2014 16:00:00,28.98
04/12/2014 16:00:00,28.87
05/12/2014 16:00:00,28.75
08/12/2014 16:00:00,28.1
09/12/2014 16:00:00,28.53
10/12/2014 16:00:00,27.99
11/12/2014 16:00:00,27.91
12/12/2014 16:00:00,27.43
15/12/2014 16:00:00,27.06
16/12/2014 16:00:00,26.69
17/12/2014 16:00:00,27.35
18/12/2014 16:00:00,28.16
19/12/2014 16:00:00,27.95
22/12/2014 16:00:00,28.24
23/12/2014 16:00:00,28.14
24/12/2014 16:00:00,28
26/12/2014 16:00:00,28.5
29/12/2014 16:00:00,28.48
30/12/2014 16:00:00,28.13
31/12/2014 16:00:00,27.6
02/01/2015 16:00:00,27.33
05/01/2015 16:00:00,26.56
06/01/2015 16:00:00,26.57
07/01/2015 16:00:00,26.94
08/01/2015 16:00:00,27.97
09/01/2015 16:00:00,28
12/01/2015 16:00:00,27.31
13/01/2015 16:00:00,27.56
14/01/2015 16:00:00,27.45
15/01/2015 16:00:00,26.71
16/01/2015 16:00:00,26.5
20/01/2015 16:00:00,27.18
21/01/2015 16:00:00,27.39
22/01/2015 16:00:00,28.1
23/01/2015 16:00:00,28.25
26/01/2015 16:00:00,28.28
27/01/2015 16:00:00,27.29
28/01/2015 16:00:00,28.83
29/01/2015 16:00:00,29.73
30/01/2015 16:00:00,29.29
02/02/2015 16:00:00,29.66
03/02/2015 16:00:00,29.66
04/02/2015 16:00:00,29.89
05/02/2015 16:00:00,29.99
06/02/2015 16:00:00,29.73
09/02/2015 16:00:00,29.93
10/02/2015 16:00:00,30.51
11/02/2015 16:00:00,31.22
12/02/2015 16:00:00,31.62
13/02/2015 16:00:00,31.77
17/02/2015 16:00:00,31.96
18/02/2015 16:00:00,32.18
19/02/2015 16:00:00,32.11
20/02/2015 16:00:00,32.37
23/02/2015 16:00:00,33.25
24/02/2015 16:00:00,33.04
25/02/2015 16:00:00,32.2
26/02/2015 16:00:00,32.6
27/02/2015 16:00:00,32.12
02/03/2015 16:00:00,32.27
03/03/2015 16:00:00,32.34
04/03/2015 16:00:00,32.14
05/03/2015 16:00:00,31.6
06/03/2015 16:00:00,31.65
09/03/2015 16:00:00,31.79
10/03/2015 16:00:00,31.13
11/03/2015 16:00:00,30.56
12/03/2015 16:00:00,31.11
13/03/2015 16:00:00,30.9
16/03/2015 16:00:00,31.24
17/03/2015 16:00:00,31.76
18/03/2015 16:00:00,32.12
19/03/2015 16:00:00,31.87
20/03/2015 16:00:00,31.48
23/03/2015 16:00:00,31.8
